device_mac,rssi_mon1,rssi_mon2,rssi_mon3,
b0:47:bf:92:74:97,-49.0,
b0:47:bf:92:74:97,-49.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-53.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-43.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-47.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
b0:47:bf:92:74:97,-45.0,
